policy,seed,terrain,forward_velocity_mean,forward_velocity_std,fall_rate,success_rate,stall_rate,cost_of_transport,foot_contact_variance,base_height_variance
B_compliance,1,T0_rigid,0.19149526979352088,0.0019047517379602579,0.0,1.0,0.0,2.486673941404636,0.45151807999999993,0.00019721908197307793
B_compliance,1,T1_firm,0.20386631002976807,0.0023505715804450775,0.0,1.0,0.0,2.6566396352476316,0.24173145000000001,0.00022783365689690868
B_compliance,1,T2,0.20811299502403036,0.0022803457178309605,0.0,1.0,0.0,2.8195357238672276,0.2692378100000001,0.0002284021951895919
B_compliance,1,T3,0.21416220661203625,0.0024083502187475887,0.0,1.0,0.0,2.3640353071801377,0.36692460000000005,0.00022541507190749235
B_compliance,1,T4,0.16220183969817664,0.030254408546629488,1.0,0.0,0.0,,0.5282597151069912,0.0011811609704265888
B_compliance,1,T5,0.10920669507401133,0.05667901877944066,1.0,0.0,0.0,,0.5563268143831561,0.001960674261561477
B_compliance,1,T6_train_edge,0.09546671779493997,0.06501276219113684,1.0,0.0,0.0,,0.5783914126160842,0.0019340643062669208
B_compliance,1,T7_extrap,0.1059091521351635,0.07143598519958669,1.0,0.0,0.0,,0.6037388734744948,0.0019804534915171053
B_compliance,1,T8_extrap,0.08002848991595846,0.058238237306255394,1.0,0.0,0.0,,0.6034932459405395,0.0019002952640827116
B_compliance,1,T9_extrap_soft,0.0969284316686117,0.06731349849214874,1.0,0.0,0.0,,0.5239678636281441,0.001889040342846605
B_compliance,2,T0_rigid,0.17693438577260268,0.002518128207228133,0.0,1.0,0.0,2.481334089190973,0.51363567,0.00015161916214337305
B_compliance,2,T1_firm,0.19479539064447934,0.0029190035848765798,0.0,1.0,0.0,2.3952308657370383,0.26275996,0.0001938205645666576
B_compliance,2,T2,0.1948155525854146,0.003210746714114422,0.0,1.0,0.0,2.529946033628386,0.29013666,0.00019354546073672554
B_compliance,2,T3,0.20081255202269752,0.002769705297358613,0.0,1.0,0.0,2.398017987866722,0.4208726399999999,0.00018448069428224972
B_compliance,2,T4,0.15733169061470798,0.05832452187560377,0.05,0.95,0.0,2.84239935520056,0.5954860868037674,0.0003486163466786054
B_compliance,2,T5,0.11047262789613103,0.11226635833507317,1.0,0.0,0.0,,0.6977951866587816,0.0016592527249415523
B_compliance,2,T6_train_edge,0.08319474665659415,0.10990277284184811,1.0,0.0,0.0,,0.7251774128816156,0.0018410445884994272
B_compliance,2,T7_extrap,0.10564242267318788,0.11169814124089382,1.0,0.0,0.0,,0.6869336412850292,0.001909684995472386
B_compliance,2,T8_extrap,0.07286723665624188,0.08454734916440752,1.0,0.0,0.0,,0.5898750221665398,0.0018811960873658272
B_compliance,2,T9_extrap_soft,0.07713666235673061,0.06006598759800781,1.0,0.0,0.0,,0.5397730153157976,0.0019017235645146496
Bp_noh,0,T0_rigid,0.15141301303678023,0.0219605745041662,0.0,0.28,0.0,3.2398027826143334,0.33861099000000006,8.806101596694796e-05
Bp_noh,0,T1_firm,0.15242996264268796,0.012549756126716957,0.0,0.99,0.0,2.4830824189604366,0.4889084900000001,9.050488923951995e-05
Bp_noh,0,T2,0.13936367346214706,0.015503967153400454,0.0,0.86,0.0,2.8471628045219166,0.45534363,8.837652804139037e-05
Bp_noh,0,T3,0.14315092751444267,0.007615321115874517,0.0,0.69,0.0,3.208514213601952,0.3870336899999999,7.203009757247102e-05
Bp_noh,0,T4,0.13454684541156142,0.0030050665158994298,0.0,0.31,0.0,4.084153941384352,0.3509670700000001,8.988914430933817e-05
Bp_noh,0,T5,0.10922454679429563,0.018388060655736994,0.0,0.42,0.0,6.742387864453066,0.34279926000000005,0.00012277934454233986
Bp_noh,0,T6_train_edge,0.11087638688353058,0.018210579598496944,0.0,0.0,0.0,6.51582077723242,0.31439305,0.00017677547962189968
Bp_noh,0,T7_extrap,0.05141600200343231,0.024180787208977646,0.1,0.0,0.89,65.39116218277358,0.24519877037247467,0.00035450433266907377
Bp_noh,0,T8_extrap,0.0367714471590826,0.07737352454686662,1.0,0.0,0.0,,0.6975667390876614,0.0015445375006692109
Bp_noh,0,T9_extrap_soft,0.009619851644184534,0.06464181173452441,1.0,0.0,0.0,,0.6400458852078311,0.001731722653480455
Bp_noh,1,T0_rigid,0.14465483127264736,0.005152509829544543,0.01,0.85,0.0,3.692272604593272,0.3181138050068587,3.537691337317585e-05
Bp_noh,1,T1_firm,0.14000316575016822,0.014250608984496755,0.04,0.0,0.26,7.101960291487517,0.4983237224481804,5.430732410407415e-05
Bp_noh,1,T2,0.14155157538659244,0.018311512553194652,0.12,0.38,0.01,4.355333510350917,0.5041425232788896,6.594757133325832e-05
Bp_noh,1,T3,0.11712722320938067,0.015971575025974162,0.21,0.0,0.7,12.384876607139939,0.3832070534356849,7.183291251607915e-05
Bp_noh,1,T4,0.12639445399503704,0.013817373567713823,0.08,0.0,0.92,58.63791620418614,0.36260832919738756,7.58925366021472e-05
Bp_noh,1,T5,0.12419500286698255,0.0119932811414419,0.04,0.0,0.95,23.072818984169828,0.3344504350638527,8.75591125799821e-05
Bp_noh,1,T6_train_edge,0.10234959764758031,0.01647696026631183,0.09,0.0,0.91,16.629916028276273,0.320746141745707,0.00010607197029046582
Bp_noh,1,T7_extrap,0.11590687534359109,0.049111328370102895,1.0,0.0,0.0,,0.7214367399743664,0.0004926697101628291
Bp_noh,1,T8_extrap,0.12208955875781392,0.04793380893270096,1.0,0.0,0.0,,0.6848645389967163,0.0007708087410875502
Bp_noh,1,T9_extrap_soft,0.11569460636845243,0.11863321724191084,1.0,0.0,0.0,,0.825329260035381,0.0016715288235474013
Bp_noh,2,T0_rigid,0.14096392431677846,0.0010711495918327638,0.0,1.0,0.0,1.419627068883615,0.30270527999999997,6.950638308952542e-05
Bp_noh,2,T1_firm,0.1464300587432842,0.03937493176444512,0.03,0.96,0.0,1.63718706355588,0.666156657447869,7.984888984875489e-05
Bp_noh,2,T2,0.15251768502473964,0.0014722841809988515,0.0,1.0,0.0,1.570437820922705,0.7182976999999998,6.997046268355043e-05
Bp_noh,2,T3,0.12983737693644767,0.012739336104264967,0.03,0.97,0.0,1.7470315378625432,0.6473061138527748,9.28031310388444e-05
Bp_noh,2,T4,0.12982975135628233,0.006961078094648569,0.04,0.96,0.0,2.389135867944641,0.33415913458489166,9.76837802927897e-05
Bp_noh,2,T5,0.09019539603881385,0.016920591078252778,0.26,0.02,0.0,3.219141135670151,0.29075256957635387,0.0002087477708647277
Bp_noh,2,T6_train_edge,0.08090991566040637,0.020584495809456548,1.0,0.0,0.0,,0.6028114209896273,0.00042835230930815126
Bp_noh,2,T7_extrap,0.09306772587636387,0.05131828427060215,1.0,0.0,0.0,,0.5949993070336024,0.0010386268559362543
Bp_noh,2,T8_extrap,0.13301901238729308,0.04289276875849169,1.0,0.0,0.0,,0.5240619525160765,0.0014189469271108448
Bp_noh,2,T9_extrap_soft,0.11955764624436878,0.05239536336399127,1.0,0.0,0.0,,0.5770143289778124,0.0016780353318151587
